sex,age,P4_height
M,16.7,8.05555
F,16.9,8.31176
F,22.2,9.38272
M,55,8.33934
F,63.1,8.03083
F,65.3,8.1325
F,79.7,7.16428
F,86.7,9.08551
F,96,9.80582
F,107.5,4.35427
F,115,5.75424
F,117.5,9.52756
M,125.2,8.7752
F,129.6,4.81605
F,143.8,6.77243
