time,calcium
0 months,58.75
0 months,57.94
0 months,58.91
0 months,56.85
0 months,55.21
0 months,57.3
1 month,58.87
1 month,56.43
1 month,56.51
1 month,57.57
1 month,59.75
1 month,58.48
2 months,59.13
2 months,60.38
2 months,58.01
2 months,59.95
2 months,59.51
2 months,60.34
3 months,62.32
3 months,58.76
3 months,60.03
3 months,59.36
3 months,59.61
3 months,61.95
